Brand,Condition,Fuel,KMs Driven,Model,Price,Registered City,Transaction Type,Year
Suzuki,Used,Petrol,1234,Liana,460000,Karachi,Cash,2008
Daihatsu,Used,Petrol,72400,Mira,745000,Karachi,Cash,2006
Honda,Used,Petrol,96000,Civic VTi,945000,Karachi,Cash,2006
Toyota,Used,Petrol,100000,Passo,850000,Karachi,Cash,2013
Toyota,Used,Petrol,90000,Corolla XLI,860000,Karachi,Cash,2006
Suzuki,Used,CNG,196000,Alto,375000,Karachi,Cash,2004
Mitsubishi,Used,CNG,122000,Lancer,690000,Karachi,Cash,2005
Toyota,Used,Petrol,24000,Corrolla Altis,2750000,Karachi,Cash,2017
Suzuki,Used,Petrol,46600,Mehran VXR,600000,Karachi,Cash,2015
Honda,Used,Hybrid,32000,Vezel,3200000,Karachi,Cash,2014
Toyota,Used,CNG,82000,Corolla XLI,835000,Karachi,Cash,2006
Suzuki,New,CNG,103000,Alto,413000,Karachi,Cash,2005
Toyota,Used,CNG,150000,Corolla XLI,1140000,Karachi,Cash,2011
Suzuki,Used,CNG,90000,Bolan,300000,Karachi,Cash,1990
Suzuki,New,Petrol,53000,Cultus VXR,950000,Karachi,Cash,2014
Suzuki,Used,CNG,78454,Alto,675000,Karachi,Cash,2012
Honda,Used,Petrol,91000,Civic Prosmetic,850000,Karachi,Cash,2005
Suzuki,Used,CNG,60000,Bolan,300000,Karachi,Cash,1994
Toyota,Used,Petrol,125000,Vitz,935000,Karachi,Cash,2007
Hyundai,Used,CNG,5000,Santro,480000,Karachi,Cash,2004
Suzuki,New,CNG,90000,Alto,320000,Karachi,Cash,2001
Toyota,New,Petrol,51000,Vitz,1095000,Karachi,Cash,2010
Suzuki,Used,CNG,123654,Khyber,250000,Karachi,Cash,1996
Honda,Used,CNG,19000,City IDSI,750000,Karachi,Cash,2005
Daihatsu,Used,Petrol,149980,Cuore,485000,Karachi,Cash,2005
Honda,Used,Petrol,60950,City Aspire,1469000,Karachi,Cash,2013
Daihatsu,Used,CNG,100000,Charade,140000,Karachi,Cash,1983
Honda,Used,Petrol,58000,Civic VTi Oriel Prosmatec,1775000,Karachi,Cash,2013
Suzuki,New,Petrol,85000,Cultus VXR,525000,Karachi,Cash,2007
Honda,New,Petrol,78000,City Aspire,1300000,Karachi,Cash,2012
Suzuki,Used,Petrol,24323,Liana,520000,Karachi,Cash,2006
Suzuki,Used,CNG,57432,Baleno,550000,Karachi,Cash,2003
Honda,New,Petrol,54000,Civic Prosmetic,1060000,Karachi,Cash,2007
Suzuki,Used,Petrol,90000,Alto,470000,Karachi,Cash,2007
Toyota,New,Petrol,78000,Vitz,995000,Karachi,Cash,2008
Suzuki,Used,CNG,78000,Alto,370000,Karachi,Cash,2007
Toyota,Used,Petrol,19000,Corrolla Altis,2250000,Karachi,Cash,2017
Suzuki,Used,Petrol,85000,Cultus VXR,435000,Karachi,Cash,2006
Toyota,Used,Petrol,90000,Vitz,825000,Karachi,Cash,2003
Toyota,Used,Petrol,84000,Corolla GLI,1575000,Karachi,Cash,2013
Suzuki,Used,CNG,10000,Khyber,235000,Karachi,Cash,1996
Suzuki,Used,CNG,40000,Bolan,480000,Karachi,Cash,2007
Suzuki,Used,CNG,2327,Alto,665000,Karachi,Cash,2012
Honda,Used,CNG,179000,City IDSI,760000,Karachi,Cash,2004
Toyota,Used,Petrol,67000,Corolla GLI,1750000,Karachi,Cash,2014
Suzuki,New,CNG,55000,Mehran VXR,310000,Karachi,Cash,2003
Honda,Used,Petrol,48288,Civic VTi Oriel Prosmatec,1370000,Karachi,Cash,2010
Suzuki,New,Petrol,51000,Cultus VXR,795000,Karachi,Cash,2011
Suzuki,New,Petrol,74000,Margalla,355000,Karachi,Cash,1995
Suzuki,Used,Hybrid,10000,Swift,190000,Karachi,Installment,1990
Toyota,Used,CNG,72321,Corolla XLI,1285000,Karachi,Cash,2013
Toyota,Used,Petrol,150000,Corolla Axio,1600000,Karachi,Cash,2014
Suzuki,Used,Petrol,52000,Cultus VXR,900000,Karachi,Cash,2013
Honda,Used,Petrol,76000,City Vario,850000,Karachi,Cash,2008
Toyota,Used,Petrol,80000,Corolla Fielder,1425000,Karachi,Cash,2006
Honda,Used,Petrol,140000,City IVTEC,1120000,Karachi,Cash,2010
Toyota,New,Petrol,25000,Corolla GLI,1500000,Karachi,Cash,2010
Suzuki,New,Petrol,56000,Alto,590000,Karachi,Cash,2012
Suzuki,Used,CNG,80000,Alto,475000,Karachi,Cash,2007
Toyota,New,Petrol,87000,Corolla GLI,1200000,Karachi,Cash,2010
Nissan,Used,CNG,121222,AD Van,670000,Karachi,Cash,2012
Suzuki,Used,CNG,26000,Mehran VX,145000,Karachi,Cash,1990
Toyota,New,Petrol,19000,Corolla XLI,1995000,Karachi,Cash,2017
Toyota,Used,Petrol,78500,Corolla GLI,1400000,Karachi,Cash,2013
Toyota,Used,Petrol,106000,Corolla XLI,1285000,Karachi,Cash,2011
Toyota,Used,Petrol,63000,Vitz,820000,Karachi,Cash,2007
Suzuki,Used,CNG,46393,Mehran VXR,185000,Karachi,Cash,1994
Suzuki,Used,CNG,65000,Cultus VXR,670000,Karachi,Cash,2010
Suzuki,Used,CNG,3500,Palette Sw,290000,Karachi,Cash,2007
Suzuki,Used,LPG,10000,Bolan,145000,Karachi,Cash,1984
Toyota,Used,Petrol,78000,Platz,770000,Karachi,Cash,2003
Daihatsu,Used,CNG,86000,Cuore,420000,Karachi,Cash,2004
Toyota,Used,Petrol,94000,Vitz,995000,Karachi,Cash,2008
Suzuki,Used,CNG,120000,Cultus VXR,550000,Karachi,Cash,2007
Toyota,Used,Petrol,115000,Vitz,835000,Karachi,Cash,2005
Toyota,Used,Petrol,42500,Vitz,1390000,Karachi,Cash,2013
Toyota,Used,Petrol,100000,Corolla GLI,1070000,Karachi,Cash,2009
Suzuki,Used,Petrol,48789,Cultus VXR,818000,Karachi,Cash,2014
Toyota,Used,Petrol,95500,Vitz,1350000,Karachi,Cash,2013
Suzuki,Used,Petrol,8000,Cultus VXR,400000,Karachi,Cash,2001
Toyota,New,Petrol,15500,Corolla GLI,1820000,Karachi,Cash,2015
Toyota,Used,Diesel,100000,Hilux,2650000,Karachi,Cash,2007
Daewoo,New,CNG,2550,Racer,160000,Karachi,Cash,1996
Suzuki,Used,Petrol,100000,Alto,380000,Karachi,Cash,2001
Honda,Used,Petrol,80182,City Vario,685000,Karachi,Cash,2005
Classic & Antiques,Used,Petrol,123456,Other,650000,Karachi,Cash,1964
Suzuki,Used,CNG,50000,FX,90000,Karachi,Cash,1987
Suzuki,Used,Petrol,69000,Cultus VXR,710000,Karachi,Cash,2012
Toyota,New,Petrol,43946,Corolla GLI,1810000,Karachi,Cash,2016
Mitsubishi,Used,CNG,5000,Lancer Evolution,85000,Karachi,Cash,1986
Suzuki,Used,Petrol,13800,Cultus VXR,1025000,Karachi,Cash,2016
Honda,Used,CNG,79250,Civic EXi,775000,Karachi,Cash,2005
Toyota,Used,Petrol,85000,Corolla GLI,1150000,Karachi,Cash,2010
Honda,Used,Petrol,75000,City IDSI,670000,Karachi,Cash,2005
Suzuki,Used,Petrol,75000,Alto,690000,Karachi,Cash,2008
Honda,New,Petrol,21900,Civic VTi Oriel Prosmatec,2725000,Karachi,Cash,2017
Suzuki,Used,CNG,100000,Other,220000,Karachi,Cash,1984
Honda,Used,Petrol,123456,Civic VTi Oriel Prosmatec,1020000,Lahore,Cash,2007
Honda,Used,Petrol,60986,City IDSI,950000,Karachi,Cash,2006
Suzuki,Used,Petrol,38000,Mehran VXR,510000,Karachi,Cash,2014
Honda,Used,Petrol,2342,Civic EXi,690000,Karachi,Cash,2002
Toyota,Used,CNG,147000,Corolla XE,560000,Karachi,Cash,1999
Daihatsu,Used,Petrol,67000,Mira,900000,Karachi,Cash,2012
Honda,Used,Petrol,76550,Civic Prosmetic,785000,Karachi,Cash,2005
Toyota,Used,Petrol,117000,Corolla GLI,1465000,Karachi,Cash,2012
Suzuki,New,Petrol,71500,Cultus VXR,670000,Karachi,Cash,2010
Suzuki,Used,CNG,43000,Margalla,265000,Karachi,Cash,1993
Toyota,Used,CNG,125000,Corolla XLI,850000,Karachi,Cash,2006
Suzuki,Used,Petrol,43000,Alto,660000,Karachi,Cash,2011
Nissan,Used,Petrol,147500,Sunny,555000,Karachi,Cash,1998
Suzuki,Used,CNG,59000,Cultus VXR,460000,Karachi,Cash,2005
Suzuki,Used,Petrol,92793,Cultus VXR,750000,Karachi,Cash,2011
Daihatsu,Used,Petrol,75000,Cuore,585000,Karachi,Cash,2011
Suzuki,Used,Petrol,99000,Cultus VXR,550000,Karachi,Cash,2006
Honda,Used,Petrol,87800,Civic VTi Oriel Prosmatec,1210000,Karachi,Cash,2010
Suzuki,New,Petrol,53000,Bolan,665000,Karachi,Cash,2015
Toyota,Used,Petrol,138000,Vitz,835000,Karachi,Cash,2008
Toyota,Used,CNG,150000,Corolla Assista,1425000,Islamabad,Cash,2006
Honda,Used,Petrol,78000,Civic Prosmetic,860000,Karachi,Cash,2005
Suzuki,Used,Hybrid,145000,Bolan,280000,Karachi,Cash,1991
Suzuki,Used,CNG,84000,Khyber,220000,Karachi,Cash,1992
Honda,Used,CNG,23474,Civic EXi,175000,Karachi,Cash,1986
Suzuki,New,Petrol,3457,Cultus VXR,780000,Karachi,Cash,2014
Daihatsu,Used,Petrol,49000,Move,1095000,Karachi,Cash,2014
Suzuki,Used,CNG,23500,Cultus VXR,440000,Lahore,Cash,2004
Honda,Used,Petrol,100000,City Vario,750000,Karachi,Cash,2005
Honda,Used,Petrol,100000,City Vario,750000,Karachi,Cash,2005
Honda,Used,Petrol,137000,Civic EXi,415000,Karachi,Cash,1995
Toyota,Used,Petrol,47000,Corolla GLI,1430000,Karachi,Cash,2013
Daihatsu,Used,Petrol,113000,Cuore,555000,Karachi,Cash,2005
Honda,Used,CNG,129999,Civic EXi,580000,Karachi,Cash,2003
Toyota,Used,Petrol,105000,Corolla XLI,1020000,Karachi,Cash,2009
Toyota,New,Petrol,21000,Prius,2900000,Karachi,Cash,2016
Toyota,Used,Petrol,100000,Vitz,920000,Karachi,Cash,2006
Daihatsu,Used,Petrol,23560,Charade,150000,Karachi,Cash,1985
Mitsubishi,Used,Petrol,140000,Pajero Mini,395000,Karachi,Cash,1997
Lexus,New,CNG,200,Gx Series,900000,Karachi,Cash,2017
Suzuki,Used,CNG,100000,Bolan,310000,Karachi,Cash,1997
Suzuki,Used,Petrol,60000,Alto,1050000,Karachi,Cash,2014
Toyota,Used,Petrol,18500,Corolla GLI,2050000,Karachi,Cash,2017
Suzuki,Used,Petrol,94000,Cultus VXR,876000,Karachi,Cash,2013
Toyota,Used,Petrol,83858,Corolla Axio,1525000,Karachi,Cash,2007
Suzuki,Used,CNG,72000,Cultus VXR,538000,Karachi,Cash,2007
Toyota,Used,Petrol,140000,Corrolla Altis,840000,Karachi,Cash,2005
Honda,Used,Petrol,85000,Civic Prosmetic,875000,Karachi,Cash,2005
Suzuki,Used,CNG,86000,Alto,410000,Karachi,Cash,2007
Suzuki,Used,CNG,30000,Bolan,5000000,Karachi,Cash,2008
Mitsubishi,Used,Petrol,123000,Lancer,725000,Karachi,Cash,2005
Suzuki,Used,CNG,85930,Alto,590000,Karachi,Cash,2010
Toyota,New,Petrol,26000,Corolla GLI,1850000,Karachi,Cash,2016
BMW,Used,Diesel,157000,5 Series,2000000,Karachi,Cash,2007
Toyota,New,Petrol,14426,Corrolla Altis,2310000,Karachi,Cash,2017
Suzuki,Used,CNG,65000,Cultus VXR,610000,Karachi,Cash,2008
Toyota,Used,Petrol,85000,Prado,4000000,Karachi,Cash,2005
Suzuki,Used,Petrol,80000,Alto,1000000,Karachi,Cash,2014
Toyota,New,Hybrid,105000,Aqua,1760000,Karachi,Cash,2014
Toyota,Used,Petrol,76500,Corolla GLI,1340000,Karachi,Cash,2011
Toyota,Used,CNG,7500,Sera,600000,Karachi,Cash,1992
Daihatsu,New,Petrol,35500,Move,1280000,Karachi,Cash,2015
Suzuki,Used,Petrol,44000,Wagon R,835000,Karachi,Cash,2015
Suzuki,Used,CNG,70000,Khyber,210000,Karachi,Cash,1997
Daihatsu,New,Petrol,76000,Mira,1000000,Karachi,Cash,2013
Suzuki,Used,Petrol,46000,Cultus VXR,930000,Karachi,Cash,2014
Nissan,Used,Diesel,54321,Sunny,170000,Karachi,Cash,1993
Daihatsu,Used,Petrol,160000,Mira,750000,Karachi,Cash,2008
Suzuki,Used,CNG,85000,Alto,380000,Karachi,Cash,2006
Daihatsu,Used,Petrol,49000,Mira,830000,Karachi,Cash,2013
Daihatsu,Used,CNG,9999,Charade,210000,Karachi,Cash,1986
Honda,Used,Petrol,48000,City IVTEC,1425000,Karachi,Cash,2012
Toyota,Used,Petrol,400000,Corolla XLI,880000,Karachi,Cash,2005
Toyota,New,Petrol,19000,Corolla GLI,1975000,Karachi,Cash,2016
Toyota,New,Petrol,51000,Vitz,995000,Karachi,Cash,2010
Toyota,Used,Petrol,56000,Corolla GLI,1750000,Karachi,Cash,2015
Toyota,Used,CNG,120000,Corrolla Altis,865000,Karachi,Cash,2003
Toyota,Used,Petrol,88000,Corolla XLI,848000,Karachi,Cash,2006
Suzuki,Used,CNG,78000,Cultus VXR,565000,Karachi,Cash,2007
Suzuki,New,CNG,620000,Mehran VX,375000,Karachi,Cash,2010
Honda,Used,Petrol,150000,Civic VTi,950000,Karachi,Cash,2008
Mercedes,Used,Petrol,100000,240 Gd,480000,Karachi,Cash,1991
Suzuki,Used,Petrol,78000,Cultus VXR,550000,Karachi,Cash,2008
Suzuki,Used,CNG,52000,Alto,525000,Karachi,Cash,2012
Daihatsu,Used,Petrol,68000,Mira Cocoa,750000,Karachi,Cash,2008
Suzuki,Used,Petrol,82000,Cultus VXL,570000,Karachi,Cash,2006
Suzuki,Used,Petrol,99685,Mehran VXR,425000,Karachi,Cash,2012
Daihatsu,Used,Petrol,72000,Terios Kid,1149000,Karachi,Cash,2010
Daihatsu,Used,Petrol,10000,Mira,990000,Karachi,Cash,2015
Suzuki,Used,CNG,7655,Cultus VXL,535000,Karachi,Cash,2006
Suzuki,Used,Petrol,110698,Cultus VXR,785000,Karachi,Cash,2012
Suzuki,Used,Petrol,21600,Mehran VXR,745000,Karachi,Cash,2017
Suzuki,Used,CNG,250000,Khyber,220000,Karachi,Cash,1991
Honda,Used,Petrol,100000,City Vario,850000,Karachi,Cash,2006
Honda,Used,CNG,123654,City IVTEC,635000,Karachi,Cash,2005
Toyota,Used,Petrol,65000,Corrolla Altis,1625000,Karachi,Cash,2013
Nissan,Used,Petrol,119000,Wingroad,1150000,Karachi,Cash,2007
Suzuki,Used,Petrol,57000,Every,725000,Karachi,Cash,2014
Suzuki,Used,Petrol,43000,Wagon R,1175000,Karachi,Cash,2016
Daihatsu,Used,Petrol,15000,Charade,125000,Karachi,Cash,1985
Toyota,New,Petrol,87000,Corolla GLI,1300000,Karachi,Cash,2011
Suzuki,New,CNG,65000,Cultus VXR,745000,Karachi,Cash,2013
Honda,Used,Petrol,26000,City IVTEC,1650000,Karachi,Cash,2016
Suzuki,Used,Petrol,40000,Mehran VX,460000,Karachi,Cash,2012
Toyota,Used,Petrol,88000,Premio,1275000,Karachi,Cash,2007
Toyota,Used,Petrol,106630,Corolla XLI,1165000,Karachi,Cash,2011
Suzuki,New,CNG,1200,Margalla,295000,Karachi,Cash,1993
Toyota,New,Petrol,56000,Passo,1090000,Karachi,Cash,2010
Toyota,Used,Petrol,27000,Vitz,975000,Karachi,Cash,2013
Suzuki,Used,Petrol,115000,Swift,850000,Karachi,Cash,2010
Honda,Used,Petrol,73000,Civic VTi Oriel Prosmatec,1325000,Karachi,Cash,2011
Suzuki,Used,CNG,412002,Khyber,284999,Karachi,Cash,1998
Suzuki,Used,Petrol,50000,Alto,590000,Islamabad,Cash,2012
Suzuki,Used,Petrol,50000,Mehran VXR,370000,Karachi,Cash,2009
Daewoo,Used,CNG,90000,Racer,180000,Karachi,Cash,1996
Toyota,Used,Petrol,71000,Corolla GLI,1350000,Karachi,Cash,2012
Toyota,Used,Petrol,44000,Corolla GLI,1200000,Karachi,Cash,2009
Toyota,New,Petrol,1200,Corolla XLI,1300000,Karachi,Cash,2013
Toyota,New,Petrol,60000,Corolla GLI,1630000,Karachi,Cash,2011
Suzuki,Used,Petrol,960000,Alto,480000,Karachi,Cash,2007
Suzuki,New,Petrol,7500,Swift,1400000,Karachi,Cash,2018
Suzuki,Used,Petrol,85000,Mehran VXR,180000,Karachi,Cash,1991
Suzuki,Used,Petrol,130000,Every Wagon,770000,Karachi,Cash,2014
Nissan,Used,Petrol,43000,Juke,440000,Karachi,Installment,2014
Daihatsu,Used,Petrol,20000,Cuore,200000,Karachi,Installment,2004
Toyota,Used,Petrol,92000,Corrolla Altis,1030000,Karachi,Cash,2007
Suzuki,Used,CNG,200000,Margalla,400000,Karachi,Cash,1997
Suzuki,New,Petrol,5000,Hustler,1350000,Karachi,Cash,2017
Honda,New,Petrol,43014,Civic VTi Oriel Prosmatec,1850000,Karachi,Cash,2013
Toyota,New,Petrol,135000,Corrolla Altis,1360000,Karachi,Cash,2010
Chevrolet,Used,Petrol,50000,Exclusive,310000,Karachi,Cash,2004
Suzuki,Used,Petrol,43500,Mehran VXR,595000,Karachi,Cash,2014
Daihatsu,Used,Petrol,35000,Hijet,220000,Karachi,Installment,2001
Suzuki,Used,Petrol,3000,Every,250000,Karachi,Installment,2011
Daihatsu,Used,Petrol,114000,Mira,730000,Karachi,Cash,2006
Honda,Used,Petrol,22000,Civic Prosmetic,2480000,Islamabad,Cash,2017
Honda,Used,Petrol,73000,City Aspire,1460000,Lahore,Cash,2013
Hyundai,Used,Petrol,91485,Santro,435000,Lahore,Cash,2005
Chevrolet,Used,Petrol,50000,Other,395000,Lahore,Cash,2006
Suzuki,Used,CNG,100000,Mehran VX,270000,Karachi,Cash,2003
Suzuki,Used,Petrol,27500,Cultus VXR,950000,Islamabad,Cash,2013
Suzuki,Used,Petrol,82000,Mehran VXR,355000,Karachi,Cash,2009
Suzuki,Used,Petrol,144000,Every,750000,Lahore,Cash,2014
Suzuki,Used,CNG,115260,Alto,615000,Karachi,Cash,2012
Suzuki,Used,Petrol,27500,Cultus VXR,950000,Islamabad,Cash,2013
Suzuki,Used,Petrol,82000,Mehran VXR,355000,Karachi,Cash,2009
Suzuki,Used,Petrol,144000,Every,750000,Lahore,Cash,2014
Suzuki,Used,CNG,115260,Alto,615000,Karachi,Cash,2012
Honda,Used,Petrol,887585,City IDSI,560000,Lahore,Cash,2002
Toyota,Used,Diesel,150000,Corolla 2.0 D,750000,Lahore,Cash,2001
Suzuki,Used,Petrol,45000,Hustler,525000,Islamabad,Installment,2015
Suzuki,Used,CNG,157081,Swift,165000,Karachi,Cash,1991
Suzuki,New,Petrol,10900,Mehran VXR,870000,Islamabad,Cash,2018
Suzuki,Used,CNG,100000,Mehran VX,315000,Rawalpindi,Cash,2005
Suzuki,Used,Petrol,39000,Bolan,780000,Lahore,Cash,2015
Suzuki,Used,Petrol,22000,Mehran VXR,815000,Lahore,Cash,2018
Toyota,Used,Petrol,154000,Corolla Axio,1580000,Karachi,Cash,2007
Toyota,Used,Petrol,43000,Aqua,1600000,Islamabad,Cash,2012
Suzuki,New,Petrol,1234,Wagon R,300000,Islamabad,Cash,2015
Toyota,Used,Petrol,1000,Other,900000,Quetta,Cash,1995
Honda,Used,Petrol,99000,Accord,400000,Islamabad,Installment,2012
Hyundai,Used,Petrol,60000,Santro,700000,Islamabad,Cash,2008
Suzuki,Used,CNG,27000,Cultus VXR,675000,Islamabad,Cash,2007
Toyota,Used,Diesel,212122,Corolla 2.0 D,527000,Lahore,Cash,1994
Mitsubishi,Used,Petrol,106000,Minica,465000,Karachi,Cash,2008
Honda,Used,Petrol,15000,Civic VTi Oriel Prosmatec,2910000,Lahore,Cash,2018
Toyota,New,Hybrid,78415,Prius,1290000,Lahore,Cash,2007
Toyota,Used,CNG,100000,Corolla GLI,240000,Karachi,Cash,1982
Nissan,Used,Hybrid,122132,Sunny,249000,Karachi,Cash,1986
Suzuki,Used,CNG,45000,Cultus VXR,980000,Karachi,Cash,2015
Toyota,Used,Petrol,64000,Corrolla Altis,2075000,Lahore,Cash,2016
Nissan,New,Petrol,97000,Dayz,985000,Karachi,Cash,2015
Suzuki,Used,CNG,90000,Bolan,465000,Karachi,Cash,2005
Toyota,Used,Petrol,59000,Corolla XLI,1355000,Karachi,Cash,2011
Suzuki,New,Petrol,2200,Mehran VXR,880000,Lahore,Cash,2018
Nissan,Used,Petrol,48600,Clipper,780000,Lahore,Cash,2012
Toyota,Used,Petrol,1000,Other,900000,Islamabad,Cash,1995
Suzuki,Used,Petrol,50000,Alto,625000,Bahawalpur,Cash,2012
KIA,Used,CNG,85000,Classic,265000,Lahore,Cash,2001
Daewoo,Used,CNG,150000,Racer,320000,Peshawar,Cash,1993
Suzuki,Used,CNG,29000,Khyber,260000,Islamabad,Cash,1991
Toyota,Used,Petrol,189000,Rav4,1690000,Lahore,Cash,2003
Daihatsu,Used,Petrol,167000,Cuore,600000,Lahore,Cash,2005
Toyota,Used,Petrol,120000,Prado,7200000,Lahore,Cash,2014
Suzuki,New,Petrol,56000,Mehran VX,552000,Lahore,Cash,2012
KIA,Used,Petrol,200000,Sportage,640000,Islamabad,Cash,2004
Suzuki,Used,Petrol,100000,Alto,530000,Multan,Cash,2007
Honda,Used,Petrol,9000,City IVTEC,18900000,Lahore,Cash,2018
Honda,Used,CNG,125000,City IDSI,650000,Karachi,Cash,2005
Honda,Used,Petrol,84190,Civic VTi Oriel,885000,Karachi,Cash,2006
Toyota,New,Diesel,23333,Pickup,900000,Gujranwala,Cash,1995
Honda,Used,Petrol,36500,N Wgn,1245000,Lahore,Cash,2014
Suzuki,New,Petrol,32222,Swift,6500000,Islamabad,Cash,2014
Honda,Used,Petrol,154000,Civic EXi,750000,Lahore,Cash,2002
Suzuki,Used,CNG,30000,Alto,780000,Lahore,Cash,2012
Honda,New,Petrol,78000,Civic Prosmetic,870000,Lahore,Cash,2005
Honda,Used,Petrol,94500,City IDSI,850000,Lahore,Cash,2003
Daihatsu,New,Petrol,7000,Move,1275000,Lahore,Cash,2016
Suzuki,Used,CNG,21746,Alto,460000,Lahore,Cash,2008
Toyota,New,Petrol,80000,Allion,1750000,Karachi,Cash,2008
Toyota,Used,Petrol,160,Belta,1150000,Lahore,Cash,2013
Suzuki,Used,Petrol,25000,Mehran VX,245000,Rahimyar Khan,Cash,1998
Toyota,Used,Petrol,85000,Other,1050000,Islamabad,Cash,1993
Suzuki,Used,Petrol,5000,Bolan,375000,Lahore,Cash,1994
Suzuki,Used,Petrol,65000,Alto,595000,Lahore,Cash,2011
Suzuki,Used,CNG,53500,Cultus VXR,670000,Karachi,Cash,2009
Suzuki,Used,CNG,65000,Cultus VXR,460000,Karachi,Cash,2006
Toyota,Used,Petrol,270000,Corolla XLI,1100000,Lahore,Cash,2007
Nissan,Used,CNG,123456,Sunny,330000,Karachi,Cash,1994
Honda,Used,Petrol,135000,Civic Prosmetic,1250000,Lahore,Cash,2008
Suzuki,Used,CNG,70000,Mehran VX,520000,Bahawalpur,Cash,2011
Suzuki,New,Petrol,9999,Mehran VXR,280000,Karachi,Cash,2001
Suzuki,New,Petrol,6000,Mehran VXR,865000,Rawalpindi,Cash,2018
Toyota,Used,Petrol,68000,Passo,1075000,Karachi,Cash,2013
Honda,Used,Petrol,62000,City Aspire,1530000,Rawalpindi,Cash,2013
Suzuki,Used,CNG,87000,Alto,358000,Karachi,Cash,2005
Honda,Used,Petrol,195500,City IDSI,850000,Lahore,Cash,2005
Nissan,Used,Petrol,100000,Pino,740000,Islamabad,Cash,2007
Toyota,New,Diesel,17000,Fortuner,375000,Lahore,Cash,2018
Suzuki,Used,Petrol,123456,Cultus VXR,635000,Lahore,Cash,2010
Toyota,Used,Petrol,118000,Prado,4350000,Lahore,Cash,2005
Nissan,Used,Petrol,20000,Sunny,360000,Karachi,Cash,1992
Suzuki,Used,Petrol,45000,Mehran VX,630000,Islamabad,Cash,2016
Suzuki,Used,CNG,50000,Mehran VX,400000,Lahore,Cash,2005
Nissan,New,Petrol,150003,Roox,1290000,Lahore,Cash,2016
Nissan,Used,CNG,220000,Sunny,330000,Karachi,Cash,1998
Toyota,Used,Petrol,127600,Corolla GLI,1550000,Lahore,Cash,2011
Hyundai,Used,Petrol,127348,Santro,450000,Lahore,Cash,2003
Honda,Used,Petrol,12356,Civic EXi,630000,Nowshera,Cash,1996
Suzuki,New,CNG,51545,Cultus VXR,510000,Karachi,Cash,2004
Toyota,Used,Hybrid,71500,Aqua,1645000,Lahore,Cash,2013
Toyota,New,Petrol,56000,Passo,1480000,Lahore,Cash,2014
Toyota,Used,Petrol,37000,Corrolla Altis,1835000,Islamabad,Cash,2013
Daihatsu,New,Petrol,150000,Charade,280000,Karachi,Cash,1994
Honda,Used,Petrol,101000,City IDSI,850000,Karachi,Cash,2007
Honda,Used,Petrol,120300,Civic EXi,800000,Sukkur,Cash,2005
Suzuki,Used,Petrol,56000,Mehran VX,385000,Lahore,Cash,2008
Honda,Used,Petrol,17000,City IVTEC,1700000,Karachi,Cash,2017
Toyota,Used,Diesel,145000,Prado,2240000,Lahore,Cash,1999
Toyota,Used,Petrol,46000,Corolla GLI,1825000,Karachi,Cash,2015
Suzuki,Used,Petrol,123456,Mehran VX,350000,Rawalpindi,Cash,1999
Honda,Used,Petrol,92000,Civic Prosmetic,850000,Karachi,Cash,2005
Suzuki,Used,Petrol,100000,Mehran VXR,250000,Lahore,Cash,1992
Suzuki,Used,Petrol,50000,Mehran VX,625000,Lahore,Cash,2016
Suzuki,Used,CNG,350000,Bolan,400000,Lahore,Cash,1989
Daihatsu,Used,Petrol,150000,Mira,850000,Islamabad,Cash,2007
Suzuki,Used,CNG,79000,Other,590000,Islamabad,Cash,2007
Suzuki,Used,CNG,100000,Mehran VX,155000,Karachi,Cash,1992
Suzuki,New,Petrol,9000,Mehran VXR,845000,Islamabad,Cash,2018
Daihatsu,Used,Petrol,59300,Cuore,575000,Islamabad,Cash,2009
Honda,Used,Petrol,12345,Civic VTi Oriel Prosmatec,750000,Lahore,Cash,2001
Honda,Used,Petrol,67000,City IVTEC,1545000,Lahore,Cash,2014
Suzuki,Used,Petrol,93000,Cultus VXR,795000,Karachi,Cash,2012
Suzuki,Used,CNG,88000,Cultus VXR,445000,Lahore,Cash,2005
Toyota,New,Petrol,17800,Corrolla Altis,2100000,Karachi,Cash,2016
Suzuki,Used,Petrol,85000,Cultus VXR,123456,Lahore,Cash,2006
Suzuki,Used,Petrol,55000,Mehran VXR,250000,Lahore,Cash,1990
Honda,Used,Petrol,52000,N Wgn,1425000,Sialkot,Cash,2014
Suzuki,Used,Petrol,60000,Baleno,420000,Karachi,Cash,1998
Daihatsu,Used,CNG,40000,Charade,210000,Karachi,Cash,1986
Toyota,Used,Petrol,224500,Corolla GLI,745000,Karachi,Cash,1998
Suzuki,Used,Petrol,83000,Mehran VX,470000,Lahore,Cash,2009
Mitsubishi,Used,Petrol,210000,Galant,300000,Lahore,Cash,1990
Daihatsu,Used,CNG,12345,Cuore,260000,Karachi,Cash,1993
Suzuki,New,CNG,108000,Alto,480000,Lahore,Cash,2007
Suzuki,Used,Petrol,46000,Mehran VXR,390000,Islamabad,Cash,2004
Toyota,Used,CNG,100000,Hilux,150000,Karachi,Cash,2018
Suzuki,Used,Petrol,45630,Carry,590000,Rawalpindi,Cash,2008
Suzuki,New,Hybrid,99123,Alto,370000,Karachi,Cash,2005
Honda,New,Hybrid,34621,City Aspire,60000,Faisalabad,Cash,2018
Suzuki,Used,Petrol,85363,Cultus VXR,400000,Sialkot,Cash,2001
